Word,Group
notebook was ,0
product was ,0
machine was ,0
price was ,0
laptop was ,0
service was ,0
performance was ,0
system was ,0
computer was ,0
processor was ,0
keyboard was ,0
device was ,0
tablet was ,0
experience was ,0
magnets ,1
luggage ,1
controller ,1
universe ,1
vendors ,1
bons ,1
characteristics ,1
fps ,1
comprado ,1
teaching ,1
disco ,1
photo/video editing ,2
video/photo editing ,2
text editing ,2
video game ,3
video player ,3
streaming video ,3
dedicated video ,3
video playing ,3
video streaming ,3
video drivers ,3
k video ,3
coil whine ,4
conference ,4
parental controls ,4
whine ,4
chat ,4
eye strain ,4
pop ,4
forums ,4
tote ,4
multi tasking ,4
position ,4
cache ,4
plate ,4
celeron ,4
eye ,4
more useful ,5
more compact ,5
more comfortable ,5
more sleek ,5
more helpful ,5
more convenient ,5
more sturdy ,5
useful feature ,6
annoying thing ,6
big part ,6
big bucks ,6
big disappointment ,6
big improvement ,6
noisy fan ,6
big plus ,6
quiet room ,6
short ,6
big help ,6
big hands ,6
thermal throttling ,7
thermal paste ,7
degree hinge ,7
white spots ,7
tote bag ,7
dragon center ,7
thermal throttle ,7
track ,7
messenger bag ,7
husband bought ,7
vertical line ,7
sweet spot ,7
rear camera ,7
excellent service ,8
good service ,8
amazing customer service ,8
good customer service ,8
excellent customer service ,8
great customer service ,8
great service ,8
o hardware ,9
s mode ,9
technical issues ,9
problem ,9
absolutely wonderful ,9
hardware issue ,9
audio driver ,9
issue ,9
hardware problem ,9
minor issues ,9
hardware issues ,9
other machines ,10
other screens ,10
other chromebooks ,10
other operating systems ,10
other users ,10
other systems ,10
other functions ,10
other colors ,10
old hp ,10
other pcs ,10
new hp ,10
other options ,10
other apple products ,10
other devices ,10
strength ,11
grip ,11
innovation ,11
differential ,11
ins ,11
recipient ,11
p52s ,11
alto ,11
programmed ,12
shutdowns ,12
upgradeability ,12
guide ,12
obligation ,12
department ,12
defects ,12
mods ,12
individuals ,12
glitches ,12
biggie ,12
delight ,12
compliments ,12
streaming shows ,13
pixel ,13
tech guy ,13
technical details ,13
file explorer ,13
simply loved ,13
fine print ,13
wife wanted ,13
call center ,13
audio jack ,13
virus ,13
physical shape ,13
white line ,13
cup ,14
recursos ,14
v ,14
burn ,14
lineups ,14
miles ,14
hill ,14
rooms ,14
malfunction ,14
screen display ,15
screen graphics ,15
display screen ,15
size screen ,15
laptop screen ,15
screen keyboard ,15
screen ,15
keyboard size ,15
size ,15
computer screen ,15
display ,15
screen size ,15
display size ,15
size laptop ,15
arrow ,16
models ,16
lightning ,16
shop ,16
silver ,16
program ,16
email program ,16
coffee shops ,16
backspace ,16
ctrl ,16
mouse pad ,17
key ,17
long hours ,17
regular keyboard ,17
key pad ,17
pad ,17
mouse ,17
smooth keyboard ,17
warranty support ,17
charger port ,17
responsive keyboard ,17
usb-c port ,17
day warranty ,17
pretty basic ,18
as simple ,18
pretty light ,18
extremely heavy ,18
pretty simple ,18
super light ,18
super simple ,18
very basic ,18
as light ,18
so light ,18
as heavy ,18
so heavy ,18
so simple ,18
extremely light ,18
really light ,18
extremely simple ,18
convert ,19
configurations ,19
stains ,19
great bonus ,20
still great ,20
great tool ,20
great things ,20
great option ,20
great bargain ,20
great lap top ,20
great packaging ,20
great shape ,20
great help ,20
great brand ,20
works great ,20
great selection ,20
great functionality ,20
great equipment ,20
great job ,20
laptops were ,21
desktop pc ,21
modern laptops ,21
similar laptops ,21
pc person ,21
slim laptops ,21
computers ,21
