Word,Group
few apps ,0
apps such ,0
enough speed ,0
play apps ,0
android apps ,0
much speed ,0
standard usb ,0
certain apps ,0
usb inputs ,0
processing speed ,0
usb a ,0
registration ,1
math ,1
installs ,1
apartment ,1
lightroom ,1
flaws ,1
images ,1
niece ,1
mesmo ,1
moments ,1
programmer ,1
poderia ,1
toys ,1
gbs ,1
ninguém ,1
freedom ,1
highly functional ,2
whole family ,2
dark room ,2
favorite part ,2
entire family ,2
buzzing sound ,2
single stick ,2
c ,2
search engine ,2
favorite thing ,2
favorite shows ,2
family ,2
huge bonus ,2
macbook air ,2
speakers stopped ,2
front corner ,2
blue screens ,2
great feel ,3
excellent machine ,3
excellent graphics ,3
great condition ,3
excellent product ,3
nice speed ,3
excellent display ,3
hardware issues ,4
normal tasks ,4
disk ,4
% disk ,4
usb-c adapter ,4
certain tasks ,4
tasks such ,4
android tablet ,4
defective one ,5
perfectly adequate ,5
concierge ,5
totally fine ,5
restocking fee ,5
defective ,5
concierge services ,5
fee ,5
shape ,5
better suited ,5
services ,5
charged ,5
video was ,6
use ,6
school ,6
new games ,6
new design ,6
games ,6
design ,6
school use ,6
video ,6
video games ,6
houses ,7
funcionalidade ,7
truck ,7
stability ,7
bedroom ,7
legacy ,7
stories ,7
crafting ,7
folds ,7
hour ,7
tweaks ,7
paperweight ,7
long run ,8
trouble free ,8
plastic cover ,8
local store ,8
android os ,8
inch ,8
i9 version ,8
automatic updates ,8
constant updates ,8
android phone ,8
right choice ,8
trial version ,8
phone call ,8
s installed ,8
smart phone ,8
fn keys ,8
son was ,9
unit was ,9
too large ,9
review was ,9
key pad ,9
desktop was ,9
quite heavy ,9
sound was ,9
delivery was ,9
phone was ,9
heavy tasks ,9
quite nice ,9
purchase was ,9
inconvenience ,10
tent ,10
tad ,10
installation ,10
gmail ,10
thunderbolt ,10
students ,10
yrs ,10
shell ,10
notch ,10
rep ,10
única ,10
schooling ,10
única coisa ,10
optane ,10
running ,10
new tricks ,11
new job ,11
new models ,11
new macbook pro ,11
old chromebook ,11
new motherboard ,11
new tab ,11
touch pad ,11
new technology ,11
brand new ,11
new macbooks ,11
new toy ,11
lifetime ,12
elegance ,12
goodness ,12
doors ,12
lamp ,12
retailer ,12
essay ,12
stars ,12
thousands ,12
transit ,12
machine ,13
perfect ,13
work machine ,13
product ,13
graphics work ,13
too hard ,13
small machine ,13
perfect machine ,13
little machine ,13
perfect product ,13
freight ,14
checks ,14
overheats ,14
alternative ,14
dream ,14
competitors ,14
camel ,14
effectiveness ,14
administrator ,14
bed ,14
v ,14
vice ,14
teenagers ,14
mark ,14
nice laptop ,15
windows laptop ,15
very heavy ,15
pc laptop ,15
heavy laptop ,15
full laptop ,15
very old ,15
old laptop ,15
very nice ,15
good gaming laptop ,15
excellent laptop ,15
quality laptop ,15
driver issues ,16
wifi driver ,16
i7 cpu ,16
i7 8th ,16
sd adapter ,16
cpu fan ,16
i5 cpu ,16
mode ,16
driver updates ,16
% cpu ,16
wifi adapter ,16
purchase price ,17
online service ,17
chrome windows ,17
com windows ,17
pc user ,17
windows user ,17
internet connection ,18
internet browsing ,18
basic needs ,18
internet search ,18
basic model ,18
internet usage ,18
basic applications ,18
basic browsing ,18
internet browser ,18
home internet ,18
especially liked ,19
pleasure ,19
high-end ,19
gram ,19
info ,19
aero ,19
errors ,19
pdf ,19
ear buds ,19
aero 15x ,19
travel ,19
ear ,19
headphone jack ,19
lg gram ,19
spinning ,19
keyboard buttons ,20
separate keyboard ,20
comfortable keyboard ,20
numeric keyboard ,20
normal keyboard ,20
keyboard were ,20
troca ,21
snail ,21
teacher ,21
goods ,21
delay ,21
switch ,21
lunch ,21
spreadsheets ,21
a ,21
schedule ,21
comentários ,21
action ,21
comfort ,21
imagination ,21
10-15 minutes ,22
