Word,Group
aspire ,0
goods ,0
purchases ,0
sdd ,0
big problem ,1
big fan ,1
big issue ,1
big files ,1
computer arrived ,2
normal computer ,2
average computer ,2
whole computer ,2
own computer ,2
terrible computer ,2
wi-fi connection ,3
connectivity ,3
wifi signal ,3
wifi connections ,3
wireless printer ,3
hdmi ,3
awesome experience ,4
awesome laptop ,4
awesome features ,4
beautiful laptop ,4
awesome computer ,4
turbo ,5
shift ,5
modeling ,5
connectors ,5
bateria ,5
headache ,6
effect ,6
conversion ,6
1080p ,7
4k ,7
more useful ,8
more sleek ,8
free apps ,9
available apps ,9
different apps ,9
applications ,9
apps available ,9
niche ,10
blessing ,10
airport ,10
install ,11
plenty ,11
tool ,11
money ,11
hands ,11
maximum ram ,12
g ram ,12
mb ram ,12
crucial ram ,12
detachable screen ,13
sized screen ,13
superb screen ,13
screen hinges ,13
screen kept ,13
screen portion ,13
screen started ,13
screen area ,13
screen turned ,13
inch model ,14
favorite color ,14
touchscreen model ,14
2-3 hours ,14
very resistant ,15
very unreliable ,15
very dependable ,15
very satisfying ,15
very careful ,15
very precise ,15
very hesitant ,15
very natural ,15
qualities ,16
ball ,16
heats ,16
log ,16
support team ,17
support forums ,17
bad ,18
high performance laptop ,19
high quality product ,19
high quality laptop ,19
high quality screen ,19
high quality ,19
high quality build ,19
ssd drive ,20
hdd drive ,20
flash drive ,20
dvd drive ,20
internal drive ,20
gb drive ,20
electrical tape ,21
commands ,21
pictures ,21
pelo valor ,21
thick ,21
spreadsheet ,21
basic programs ,22
basic games ,22
basic use ,22
basic tasks ,22
basic apps ,22
basic applications ,22
performance mode ,23
cpu performance ,23
wifi performance ,23
performance issues ,23
overall performance ,23
screw ,24
highlights ,24
wipe ,24
not fast ,25
quite fast ,25
very fast ,25
super fast ,25
too fast ,25
bit slow ,25
too slow ,25
signature ,26
mm ,26
memories ,26
offices ,26
kickstand ,26
minimal bloatware ,27
carbon fiber ,27
mb cache ,27
energy efficiency ,27
6th grade ,27
garage band ,27
red accents ,27
keyboard case ,28
entire keyboard ,28
real keyboard ,28
reviews were ,29
star reviews ,29
few reviews ,29
positive reviews ,29
previous reviews ,29
mixed reviews ,29
battery went ,30
battery pack ,30
battery charges ,30
battery died ,30
battery saver ,30
battery did ,30
extended battery ,30
dead battery ,30
very satisfactory ,31
very strong ,31
very clean ,31
very important ,31
very slight ,31
very worth ,31
very minimal ,31
very friendly ,31
very tight ,31
very crisp ,31
capital ,32
switch ,32
church ,32
everyday activities ,33
fast computer ,34
slow laptop ,34
slow computer ,34
fast laptop ,34
fast notebook ,34
small hands ,35
optimization ,36
presents ,36
new air ,37
new item ,37
new macbook pro ,37
new condition ,37
new macbook ,37
new users ,37
old macbook ,37
new replacement ,37
old chromebook ,37
really impressive ,38
pretty impressed ,38
really sturdy ,38
really cool ,38
pretty sturdy ,38
pretty cool ,38
really impressed ,38
pretty happy ,38
really loved ,38
as sturdy ,38
type c ,39
flash sale ,39
much improved ,39
much quieter ,39
stick ,39
speed test ,40
download speed ,40
speed demon ,40
lightning speed ,40
ratio ,41
metal chassis ,41
3d printing ,41
x1 ,41
track ,41
num lock ,41
non-gaming laptop ,42
laptop today ,42
convertible laptop ,42
workhorse laptop ,42
midrange laptop ,42
ok laptop ,42
broken laptop ,42
terrific laptop ,42
laptop shut ,42
exact laptop ,42
laptop couple ,42
laptop seemed ,42
good keyboard ,43
good color ,43
nice keyboard ,43
great keyboard ,43
great color ,43
nice color ,43
book ,44
surface book ,44
app store ,44
book pro ,44
store app ,44
cd/dvd player ,45
cloud services ,45
data transfer ,45
local account ,45
dvd/cd player ,45
cloud printing ,45
media ,45
task bar ,45
butterfly ,46
hinges ,46
orientation ,46
programming ,46
flicker ,46
glitching ,47
replacing ,47
viruses ,47
opening ,47
concierge ,48
excel ,48
concierge services ,48
shopping ,48
provider ,48
paper clip ,48
extremely nice ,49
really amazing ,49
so amazing ,49
so nice ,49
as nice ,49
really nice ,49
pretty amazing ,49
pretty nice ,49
perks ,50
fly ,50
exemplo ,50
most affordable ,51
something inexpensive ,51
incredibly disappointed ,51
something affordable ,51
most noticeable ,51
full refund ,52
full potential ,52
full functionality ,52
full blast ,52
full advantage ,52
document ,53
quickly shipped ,53
senior ,53
ear ,53
geek ,53
geek squad ,53
compatible ,54
runs cool ,54
compatible ,54
desktop computer ,55
computer store ,55
office laptop ,55
business laptop ,55
home computer ,55
business computer ,55
flexibility ,56
accessory ,56
reseller ,56
dedicated video card ,57
video card ,57
hd video ,57
video ,57
video driver ,57
video ram ,57
video files ,57
video processing ,57
video editing ,57
keyboard backlight ,58
keyboard lighting ,58
keyboard dock ,58
virtual keyboard ,58
full-size keyboard ,58
backlight keyboard ,58
keyboard attached ,58
keyboard lights ,58
standard keyboard ,58
keyboard took ,58
lit keyboard ,58
windows based ,59
simplicity ,60
much ram ,61
ram version ,61
gb ram ,61
ram slot ,61
slot ,61
enough ram ,61
extra ram ,61
great size ,62
perfect size ,62
good size ,62
nice size ,62
excellent size ,62
heavy side ,63
light touch ,63
light usage ,63
heavy usage ,63
relatively light ,63
light picture editing ,63
light weight ,63
college freshman ,64
college age ,64
college courses ,64
college aged ,64
college kid ,64
college bound ,64
college career ,64
college students ,64
ui ,65
contact ,65
boyfriend ,65
cd player ,66
cloud print ,66
heating problem ,66
box ,66
media player ,66
extras ,67
sec ,67
death ,67
song ,67
competition ,67
muito ,67
ruim ,67
boot times ,68
shipping ,68
free shipping ,68
free delivery ,68
dual boot ,68
business ,69
home business ,69
home ,69
usb ethernet ,70
recovery usb ,70
usb c ,70
usb type ,70
usb cord ,70
usb stick ,70
usb connectivity ,70
micro usb ,70
usb cable ,70
usb slots ,70
sequence ,71
website ,71
tablet was ,72
system was ,72
keyboard was ,72
computer set ,73
computer crashed ,73
computer savvy ,73
outstanding computer ,73
secondary computer ,73
computer went ,73
computer died ,73
refurbished computer ,73
only computer ,73
next computer ,73
computer geek ,73
little ,74
small issues ,74
small business ,74
heavy gamer ,74
power points ,75
power brick ,75
power saving ,75
power hungry ,75
power outlet ,75
power wash ,75
power supply ,75
power supplies ,75
power house ,75
power source ,75
display driver ,76
display brightness ,76
touch screen ,76
display settings ,76
touch display ,76
screen brightness ,76
display port ,76
plastic case ,77
surface line ,77
case ,77
black case ,77
black ,77
scroll ,78
consultant ,78
xp ,78
images ,78
peso ,78
snappy performance ,79
satisfactory performance ,79
strong performance ,79
performance wise ,79
awe ,80
cod ,80
nit ,80
webpages ,80
quadcore ,80
employer ,80
social networking ,81
task ,81
lightning ,81
messages ,81
charged ,81
great company ,82
great luck ,82
great example ,82
great find ,82
that great ,82
great prices ,82
otherwise great ,82
great asset ,82
great acquisition ,82
all great ,82
great portability ,82
clocks ,83
glasses ,83
as loud ,84
pretty loud ,84
extremely loud ,84
as powerful ,84
really powerful ,84
pretty powerful ,84
so powerful ,84
really loud ,84
so loud ,84
extremely powerful ,84
same price ,85
awesome price ,85
decent price ,85
price was ,85
fantastic price ,85
quality machine ,86
quality computer ,86
quality laptop ,86
design quality ,86
destination ,87
função ,87
docs ,88
google docs ,88
trip ,88
gpu ,88
google ,88
number keypad ,89
single scratch ,89
recognition ,89
thermal management ,89
not white ,90
not comfortable ,90
not designed ,90
not ideal ,90
not noisy ,90
not functional ,90
not compatible ,90
first tablet ,91
decent cpu ,92
decent sound ,92
decent speakers ,92
decent brightness ,92
gap ,93
foot ,93
terabyte ,93
fiance ,93
crash ,93
batch ,94
thinness ,94
obligation ,94
enjoyment ,95
accident ,95
vicinity ,95
configurations ,95
mods ,95
sub ,96
action ,96
investments ,96
borders ,96
capslock ,96
gaming performance ,97
gaming laptop ,97
gaming experience ,97
gaming computer ,97
wireless connection ,98
wireless adapter ,98
wireless network ,98
wireless ,98
vertical line ,99
functionality ,99
degree hinge ,99
comfort ,100
strike ,100
screenshot ,100
convertible ,100
project ,101
projects ,101
great battery life ,102
awesome battery life ,102
solid battery life ,102
amazing battery life ,102
excellent battery life ,102
good battery life ,102
fantastic battery life ,102
decent battery life ,102
user account ,103
user interface ,103
average user ,103
tips ,104
associate ,104
magic ,104
policy ,104
periods ,105
extended periods ,105
family members ,105
dead ,105
family member ,105
individuals ,106
break ,106
falar ,106
sticker ,107
shutdown ,107
crack ,107
dorm ,107
projector ,107
o pc ,108
pc users ,108
pc based ,108
desktop pc ,108
pc gamer ,108
regular pc ,108
great features ,109
good features ,109
great experience ,109
good experience ,109
